Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-obs.cdss.ig.json	6022	-	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0	2	0	0	69	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MessageForCDSS.json	3220	23	0	0	1	0	0	641	0	230	0	0	0	0	0	0	0	2	0	0	401	4538	0	0	0	14	0	1
fsh-generated/resources/ValueSet-ml-type-vs.json	435	16	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	4	7818	0	0	0	0	0	0
fsh-generated/resources/Device-MLModelExample.json	483	15	1	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObsResult.json	1437	16	0	0	0	0	0	299	0	145	0	0	0	0	0	0	0	1	0	0	275	1524	0	0	0	8	0	1
fsh-generated/resources/MessageHeader-MessageHeaderCDSSExampleRequest.json	364	14	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MessageHeaderCDSSExampleResponse.json	360	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderCDSS.json	1554	16	0	0	0	0	0	99	0	82	0	0	0	0	0	0	0	0	0	0	160	814	0	0	0	4	1	0
fsh-generated/resources/CodeSystem-my-cs.json	412	15	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	3	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-MessageForCDSSRequest.json	1140	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-my-vs.json	367	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ml-response-cs.json	658	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ml-type-cs.json	924	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-predict.json	688	19	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-MessageForCDSSResponse.json	1137	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MLModel.json	1810	17	0	0	0	0	0	180	0	131	0	0	2	0	0	0	0	0	0	0	266	1786	0	0	0	6	0	1
fsh-generated/resources/ValueSet-ml-response-vs.json	434	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	85	0	0	0	1	0	0
fsh-generated/resources/Observation-Obs1.json	259	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
